============================================================
  CANLII IMPORT — TRAFFIC TICKETS (vitesse/cell/alcool)
  Date: 2026-02-14 01:00
  Max requêtes: 4800
  Mode: PRODUCTION
============================================================

  Dossiers déjà importés: 767

──────────────────────────────────────────────────
  Cours municipales QC (qccm) — Priority 1
──────────────────────────────────────────────────
    ... 4130 importés | 0 filtrés | 341 existants | Quota: 610
    ... 4140 importés | 0 filtrés | 341 existants | Quota: 600
    ... 4150 importés | 0 filtrés | 341 existants | Quota: 589
    ... 4160 importés | 0 filtrés | 341 existants | Quota: 579
    ... 4170 importés | 0 filtrés | 342 existants | Quota: 569
    ... 4180 importés | 0 filtrés | 342 existants | Quota: 559
    ... 4190 importés | 0 filtrés | 342 existants | Quota: 549
    ... 4200 importés | 0 filtrés | 342 existants | Quota: 539
    ... 4210 importés | 0 filtrés | 342 existants | Quota: 529
    ... 4220 importés | 0 filtrés | 342 existants | Quota: 519
    ... 4230 importés | 0 filtrés | 342 existants | Quota: 509
    ... 4240 importés | 0 filtrés | 342 existants | Quota: 499
    ... 4250 importés | 0 filtrés | 342 existants | Quota: 488
    ... 4260 importés | 0 filtrés | 342 existants | Quota: 478
    ... 4270 importés | 0 filtrés | 342 existants | Quota: 468
    ... 4280 importés | 0 filtrés | 342 existants | Quota: 458
    ... 4290 importés | 0 filtrés | 342 existants | Quota: 448
    ... 4300 importés | 0 filtrés | 342 existants | Quota: 438
    ... 4310 importés | 0 filtrés | 342 existants | Quota: 428
    ... 4320 importés | 0 filtrés | 342 existants | Quota: 418
    ... 4330 importés | 0 filtrés | 342 existants | Quota: 408
    ... 4340 importés | 0 filtrés | 342 existants | Quota: 398
    ... 4350 importés | 0 filtrés | 342 existants | Quota: 387
    ... 4360 importés | 0 filtrés | 342 existants | Quota: 377
    ... 4370 importés | 0 filtrés | 342 existants | Quota: 367
    ... 4380 importés | 0 filtrés | 342 existants | Quota: 357
    ... 4390 importés | 0 filtrés | 342 existants | Quota: 347
    ... 4400 importés | 0 filtrés | 342 existants | Quota: 337
    ... 4410 importés | 0 filtrés | 342 existants | Quota: 327
    ... 4420 importés | 0 filtrés | 342 existants | Quota: 317
    ... 4430 importés | 0 filtrés | 342 existants | Quota: 307
    ... 4440 importés | 0 filtrés | 343 existants | Quota: 297
    ... 4450 importés | 0 filtrés | 343 existants | Quota: 286
    ... 4460 importés | 0 filtrés | 343 existants | Quota: 276
    ... 4470 importés | 0 filtrés | 343 existants | Quota: 266
    ... 4480 importés | 0 filtrés | 343 existants | Quota: 256
    ... 4490 importés | 0 filtrés | 343 existants | Quota: 246
    ... 4500 importés | 0 filtrés | 343 existants | Quota: 236
    ... 4510 importés | 0 filtrés | 343 existants | Quota: 226
    ... 4520 importés | 0 filtrés | 343 existants | Quota: 216
    ... 4530 importés | 0 filtrés | 343 existants | Quota: 206
    ... 4540 importés | 0 filtrés | 343 existants | Quota: 196
    ... 4550 importés | 0 filtrés | 343 existants | Quota: 185
    ... 4560 importés | 0 filtrés | 343 existants | Quota: 175
    ... 4570 importés | 0 filtrés | 343 existants | Quota: 165
    ... 4580 importés | 0 filtrés | 343 existants | Quota: 155
    ... 4590 importés | 0 filtrés | 343 existants | Quota: 145
    ... 4600 importés | 0 filtrés | 343 existants | Quota: 135
    ... 4610 importés | 0 filtrés | 343 existants | Quota: 125
    ... 4620 importés | 0 filtrés | 343 existants | Quota: 115
    ... 4630 importés | 0 filtrés | 343 existants | Quota: 105
    ... 4640 importés | 0 filtrés | 343 existants | Quota: 95
    ... 4650 importés | 0 filtrés | 343 existants | Quota: 84
    ... 4660 importés | 0 filtrés | 343 existants | Quota: 74
    ... 4670 importés | 0 filtrés | 343 existants | Quota: 64
    ... 4680 importés | 0 filtrés | 343 existants | Quota: 54
    ... 4690 importés | 0 filtrés | 343 existants | Quota: 44
    ... 4700 importés | 0 filtrés | 343 existants | Quota: 34
    ... 4710 importés | 0 filtrés | 343 existants | Quota: 24
    ... 4720 importés | 0 filtrés | 343 existants | Quota: 14
    ... 4730 importés | 0 filtrés | 343 existants | Quota: 4
  >>> qccm: +4730 importés | 0 filtrés | 343 existants

[STOP GLOBAL] Quota épuisé — 4796 requêtes utilisées

============================================================
  RÉSUMÉ IMPORT CANLII
============================================================
  Nouveaux dossiers:  4730
  Filtrés (hors-sujet): 0
  Déjà existants:    343
  Requêtes utilisées: 4796/4800
  Total en DB:       5497

  Par type d'infraction:
    autre                       4725
    stop                           5
============================================================
============================================================
  CANLII IMPORT — TRAFFIC TICKETS (vitesse/cell/alcool)
  Date: 2026-02-15 01:00
  Max requêtes: 4800
  Mode: PRODUCTION
============================================================

  Dossiers déjà importés: 5610

──────────────────────────────────────────────────
  Cours municipales QC (qccm) — Priority 1
──────────────────────────────────────────────────
    [THROTTLE] HTTP 429 — backoff 3s (x1)
  [STOP] Quota atteint
  >>> qccm: +0 importés | 0 filtrés | 100 existants

──────────────────────────────────────────────────
  Cour du Québec (qccq) — Priority 2
──────────────────────────────────────────────────
    ... 10 importés | 1710 filtrés | 0 existants | Quota: 4770
    ... 20 importés | 4406 filtrés | 0 existants | Quota: 4733
    ... 30 importés | 6414 filtrés | 0 existants | Quota: 4703
    ... 40 importés | 8530 filtrés | 0 existants | Quota: 4672
    ... 50 importés | 11057 filtrés | 2 existants | Quota: 4636
    ... 60 importés | 13545 filtrés | 2 existants | Quota: 4601
    ... 70 importés | 16467 filtrés | 2 existants | Quota: 4562
    ... 80 importés | 17938 filtrés | 2 existants | Quota: 4537
    ... 90 importés | 19563 filtrés | 2 existants | Quota: 4511
    ... 100 importés | 24360 filtrés | 2 existants | Quota: 4453
    ... 110 importés | 26960 filtrés | 2 existants | Quota: 4417
    ... 120 importés | 30799 filtrés | 2 existants | Quota: 4368
    [WARN] HTTP 502 pour qccq
  [DONE] Fin des résultats à offset 33300
  >>> qccq: +126 importés | 33172 filtrés | 2 existants

──────────────────────────────────────────────────
  Cour supérieure QC (qccs) — Priority 3
──────────────────────────────────────────────────
    ... 10 importés | 951 filtrés | 1 existants | Quota: 4318
    ... 20 importés | 2542 filtrés | 2 existants | Quota: 4292
    ... 30 importés | 3333 filtrés | 2 existants | Quota: 4274
    ... 40 importés | 4417 filtrés | 2 existants | Quota: 4253
    ... 50 importés | 5681 filtrés | 3 existants | Quota: 4230
    ... 60 importés | 7369 filtrés | 3 existants | Quota: 4203
    ... 70 importés | 9523 filtrés | 3 existants | Quota: 4172
    ... 80 importés | 12469 filtrés | 3 existants | Quota: 4132
    ... 90 importés | 13797 filtrés | 3 existants | Quota: 4109
    [WARN] HTTP 502 pour qccs
  [DONE] Fin des résultats à offset 14400
  >>> qccs: +94 importés | 14303 filtrés | 3 existants

──────────────────────────────────────────────────
  Cour d'appel QC (qcca) — Priority 3
──────────────────────────────────────────────────
    ... 10 importés | 701 filtrés | 0 existants | Quota: 4081
    ... 20 importés | 2387 filtrés | 0 existants | Quota: 4054
    ... 30 importés | 4026 filtrés | 1 existants | Quota: 4028
    ... 40 importés | 7091 filtrés | 1 existants | Quota: 3987
    ... 50 importés | 10879 filtrés | 1 existants | Quota: 3939
    ... 60 importés | 12945 filtrés | 1 existants | Quota: 3908
    ... 70 importés | 15870 filtrés | 1 existants | Quota: 3869
    ... 80 importés | 17001 filtrés | 1 existants | Quota: 3848
    ... 90 importés | 18543 filtrés | 1 existants | Quota: 3822
    ... 100 importés | 19539 filtrés | 1 existants | Quota: 3802
    ... 110 importés | 20512 filtrés | 1 existants | Quota: 3782
    ... 120 importés | 21523 filtrés | 1 existants | Quota: 3762
    ... 130 importés | 22016 filtrés | 1 existants | Quota: 3747
    ... 140 importés | 23381 filtrés | 1 existants | Quota: 3723
    [WARN] HTTP 502 pour qcca
  [DONE] Fin des résultats à offset 23600
  >>> qcca: +140 importés | 23459 filtrés | 1 existants

──────────────────────────────────────────────────
  Ontario Court of Justice (oncj) — Priority 1
──────────────────────────────────────────────────
    ... 10 importés | 4973 filtrés | 1 existants | Quota: 3662
    ... 20 importés | 11376 filtrés | 6 existants | Quota: 3587
    ... 30 importés | 14232 filtrés | 8 existants | Quota: 3549
  [DONE] Fin des résultats à offset 18000
  >>> oncj: +39 importés | 17893 filtrés | 8 existants

──────────────────────────────────────────────────
  Divisional Court ON (onscdc) — Priority 2
──────────────────────────────────────────────────
    ... 10 importés | 1366 filtrés | 3 existants | Quota: 3478
    ... 20 importés | 2453 filtrés | 5 existants | Quota: 3457
    ... 30 importés | 3893 filtrés | 11 existants | Quota: 3432
    ... 40 importés | 4761 filtrés | 16 existants | Quota: 3413
    ... 50 importés | 5803 filtrés | 24 existants | Quota: 3393
    ... 60 importés | 6597 filtrés | 28 existants | Quota: 3375
    ... 70 importés | 7091 filtrés | 33 existants | Quota: 3360
    ... 80 importés | 7883 filtrés | 42 existants | Quota: 3341
    ... 90 importés | 8283 filtrés | 48 existants | Quota: 3327
    ... 100 importés | 9008 filtrés | 56 existants | Quota: 3310
    ... 110 importés | 9284 filtrés | 56 existants | Quota: 3297
    ... 120 importés | 9558 filtrés | 58 existants | Quota: 3284
  [DONE] Fin des résultats à offset 10800
  >>> onscdc: +127 importés | 10544 filtrés | 62 existants

──────────────────────────────────────────────────
  Court of Appeal ON (onca) — Priority 3
──────────────────────────────────────────────────
    [WARN] HTTP 502 pour onca
  [DONE] Fin des résultats à offset 200
  >>> onca: +1 importés | 198 filtrés | 1 existants

============================================================
  RÉSUMÉ IMPORT CANLII
============================================================
  Nouveaux dossiers:  527
  Filtrés (hors-sujet): 99569
  Déjà existants:    177
  Requêtes utilisées: 1538/4800
  Total en DB:       6137

  Par type d'infraction:
    autre                        411
    stop                          49
    alcool                        43
    permis                        19
    cellulaire                     3
    vitesse                        2
============================================================
